16,"Druga zadeva, ki je še nedokončana, je 3. TOČKA DNEVNEGA REDA - PREDLOG ZAKONA O DAVČNI SLUŽBI."
22,"V zvezi s tem smo pa že na prejšnji seji - prejšnji teden - dobili poročilo komisije in predlagam, da ga kar sedaj obravnavamo."
16,"Naš zbor ob prvem odločanju ni sprejel tega zakona, zato je skupna komisija pripravila sporazumni predlog."
21,"Tega ste, kot rečeno, dobili, dobili ste ga tudi tisti, ki vas ni bilo 19.3.1992, z obvestilom o današnjem nadaljevanju seje."
5,Želi besedo poročevalec usklajevalne komisije?
3,"Gospod Feltrin, prosim."
5,Lepo pozdravljeni gospe in gospodje!
6,Usklajevalna komisija se je odločila takole.
32,"Za Zbor občin smo predlagali, da sprejmemo amandma k 1. členu, ki je bolj neka korekcija, ki se glasi, da v drugem odstavku 1. člena se beseda ""družbena"" nadomesti z besedo ""javne""."
21,"Potem drugič: amandma k 7. členu, da se v tem členu črtajo besede ""v obratovalnem času"", kar je zopet samo korektura."
5,In potem k 7. členu.
14,"V tem členu naj se črtajo besede ""razen, če drug zakon ne določa drugače""."
29,"Četrtič: sprejme naj se amandma k 15., 23. in 24. členu, ki so analogni prejšnjim - da se črtajo besede ""del in nalog"" in se nadomestijo z besedama ""delovnih mest""."
28,"Petič: sprejme naj se amandma k 21. členu: v prvem odstavku naj se črtajo prve besede ""banka in hranilnice"", tako da se prvi odstavek 21. člena glasi: ""podjetja""."
37,"Šestič: sprejme naj se amandma k 21. členu: v 21.členu predloga zakona se doda nov tretji odstavek, ki se glasi: ""podatke iz prvega odstavka, razen podatkov o bančnih vlogah, so dolžne zagotavljati tudi banke in hranilnice."""
12,"Sedmič: sprejme naj se amandma k 22., 24., 26. in 30. členu."
10,V teh členih se datum 1.3.1992 nadomesti z datumom 1.4.1992.
34,"Osmič: sprejme naj se amandma k 28. členu: drugi odstavek 28. člena se spremeni, tako da se glasi: ""Sredstva iz prejšnjega odstavka tega člena se po stanju na dan 31.12.1991 prenese na Republiko Slovenijo."
17,"Obveznosti republike glede odplačila teh sredstev občini se uredijo s pogodbo, ki jo skleneta republika in občina."
23,"O najemu ali morebitnem odkupu prostorov iz prvega odstavka skleneta republiška davčna uprava in občinski izvršni svet oziroma republika in občina ustrezno pogodbo."""
18,"Predlagane amandmaje je sprejel Družbenopolitični zbor, prav tako jih predlaga v sprejem Zbor združenega dela kot zainteresirani zbor."
66,"Mi smo predlagali oziroma naša delovna skupina iz Zbora občin je pač sprejela te predloge zaradi tega, ker najbolj sporen je bil 28. člen, ki, kot ste slišali, sem ga zadnjega prebral, se spremeni, tako da se sredstva ne odtujijo oziroma da jih avtomatično davčna državna uprava ne prevzame, ampak da se dogovori z občinami s pogodbami, ali da jih da v najem ali pa odproda."
11,Od občine do občine pa je odvisno kako bodo to delale.
30,"Smatrali smo, da je takšen predlog pač kompromisen oziroma nekako sprejemljiv tudi za naš zbor in predlagamo, da naš zbor uvrsti to na dnevni red in sprejme ta predlog zakona."
2,Hvala lepa.
7,Želi o predlogu skupne komisije kdo razpravljati?
21,"Potem bi vprašal, če lahko o vseh amandmajih, ki jih predlaga komisija v sprejem, glasujemo hkrati ali kdo zahteva posamično glasovanje?"
5,Ni zahteve po posamičnem glasovanju.
13,"Tako bi dal na glasovanje amandmaje, ki jih predlaga v sprejem usklajevalna komisija."
2,Ugotovimo prisotnost!
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
9,"Ugotavljam, da so predlagani amandmaji z večino glasov sprejeti."
11,Glasovati moramo še o predlogu zakona o davčni službi v celoti.
3,Kdo je za?
3,Je kdo proti?
3,Seje kdo vzdržal?
9,"Ugotavljam, da je predlog zakona z večino glasov sprejet."
