2,Ugotovimo navzočnost!
13,"Prosim vodje poslanskih klubov, da ugotovijo možnost za nadaljevanje dela čez pet minut."
4,"Predlagam, da ugotovimo navzočnost!"
7,Nepreklicno in zadnjič podaljšujem za 10 minut.
6,Nepreklicno in zadnjič čez 10 minut.
5,"Poslanke in poslanci, ugotavljamo navzočnost!"
3,"Prosim, ugotavljamo navzočnost!"
2,Ponovno prosim!
2,Ugotavljamo navzočnost!
18,"Jaz imam prešteto. 43 nas je v dvorani, pa tudi vem kdo se ni prijavil, ampak sklepčni smo."
17,Gremo na 7. TOČKO DNEVNEGA REDA 38. seje Družbenopolitičnega zbora SKLEPANJE K PREDLOGU ZAKONA ZA ZAPOSLOVANJE TUJCEV.
12,"Razpravo k predlogu zakona za zaposlovanje tujcev smo opravili na seji, 13.5.1992."
15,"Predlog amandmajev k predlogu zakona smo prejeli na seji, dne 15.5.92 in preidemo na glasovanje."
9,"Predstavnica Vlade, Nataša Belopavlovič - namestnica ministrice za delo, prosim."
8,"Ne bi rada zadrževala, samo prosila bi nekaj."
38,"Glede na to, da je bila razprava opravljena že pred precej časa nazaj, bi prosila, če lahko obrazložimo mnenje Vlade takrat zoper posamezne amandmaje, ker se mi zdi pomembno, da se ve, zakaj se o kakšni stvari glasuje."
1,Hvala.
3,Prehajamo na glasovanje.
6,"Pregled amandmajev imate pred seboj, predvidevam."
13,"Najprej glasujemo o amandmaju, ki ga je v našem zboru vložil gospod Kociper."
27,"In sicer amandma pravi, da bi tujec lahko sklenil delovno razmerje ali opravljal delo v Republiki Sloveniji na podlagi delovnega dovoljenja, ki ga mora predložiti prošnji itn."
15,"Amandma imate na pregledu na prvi strani pod številko 2, da ne bom vsega bral."
10,"Vlada se ne strinja z amandmajem, matični odbor tudi ne."
11,"Zakonodajno-pravna komisija se ni opredelila, ker gre za amandma vsebinske narave."
7,"Prosim, če na začetku glasovanja preverimo navzočnost."
6,"Vse poslance prosim, da potrdite navzočnost."
2,Smo vsi?
6,Kdo je za amandma gospoda Kocipra?
3,Je kdo proti?
4,Se je kdo vzdržal?
13,"Ugotavljam, da z 18 za, 13 proti in 8 vzdržanimi amandma ni izglasovan."
6,Naslednji amandma je vložila Metka Mencin.
54,"Glede na oddaljenost od začetnega predloga je najbolje, da najprej glasujemo o amandmaju, ki ga je vložil g. Ludvik Toplak, to je amandma pod številko pet v pregledu, če ga pogledate, da se doda v prvem odstavku drugega člena ""v skladu s tem zakonom oziroma mednarodno pogodbo"" drugi odstavek drugega člena pa se črta."
7,"Vlada ne podpira, matični odbor ne podpira."
8,"Zakonodajno pravna pravi, da je amandma vsebinske narave."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da amandma ni izglasovan."
43,"Sedaj glasujemo o amandmaju pod številko 3, to je amandma, ki ga je vložil našemu zboru gospod France Tomšič in pravi, da se na koncu drugega odstavka pika nadomesti z vejico in doda besedilo ""če mu je izdano dovoljenje za stalno bivanje"" itn."
6,Gospod Tomšič bo razložil svoj glas.
2,Hvala lepa.
24,"Spoštovani, gre sedaj za naslednjo stvar: ali smo za to, če nekdo dobi stalno bivališče v Sloveniji, da dobi tudi potem dovoljenje za delo?"
