16,"Sprašujem Zakonodajno pravno komisijo , če je kaj narobe, če ta zakon vsebuje tudi člen o renti."
20,"Kajti s precejšnjo verjetnostjo predvidevam, da Vlada vsaj nekaj mesecev oziroma še vsaj leto dni tega zakona ne bo sprejela."
16,"In mislim, da bodo prebivalci tega področja močno ogorčeni, če povračila za škodo ne bodo prejeli."
1,Hvala.
1,Hvala.
2,Gospod Gošnik.
1,Hvala.
37,"Morda malo disonantna razprava, ampak po mojem prepričanju je osnova za sprejem zakona o renti poprejšnje sprejetje zakona o varstvu okolja, ki v ne vem katerem, 10. členu ali kje (predlog je že pripravljen) govori o odškodninah."
11,"Šele na tej osnovi, seveda, pa lahko sprejmemo zakon o renti."
30,"Zato mislim, da nima smisla oziroma da ni potrebno zavirati sprejema tega zakona v našem zboru, kajti če sprejmemo predlog usklajevalne komisije, katere član sem, ta zakon lahko prične veljati."
37,"In mislim, da je pomembno, da vlada končno le sprejme predlog zakona o varstvu okolja in na osnovi tega pa potem zakon o renti, ki bo natančno določal kriterije za izplačevanje in ugotavljanje upravičenosti do prejemanja rente."
8,"Tako da predlagam, da sprejmemo predlog usklajevalne komisije."
1,Hvala.
1,Hvala.
5,Zdaj gremo lahko na glasovanje.
3,Ponovno preverjamo navzočnost.
19,"Najprej dajem na glasovanje predlog teh delovnih skupin za ponovno obravnavo, da naj zbor umakne amandma k 2. členu."
5,"Tema je že, najbrž, jasna."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
8,"35 glasov za, 4 proti in 3 vzdržani."
5,Amandma je s tem umaknjen.
34,"Zdaj dajem na glasovanje še drug predlog, da zbor umakne amandma k 9. členu - ker gre, kot rečeno, za operativno delo in vlada predlaga, da tak načrt oziroma program sprejme ona in ne Skupščina."
12,"Kdo je za ta predlog, da se umakne amandma k 9. členu?"
3,Je kdo proti ?
4,Se je kdo vzdržal?
13,"S 30 glasovi za, 8 proti, 7 vzdržanimi je tudi ta predlog sprejet."
19,"Zdaj moramo glasovati še o zakonu v celoti, vključno z amandmaji, ki so bili izglasovani, ko so bili izglasovani."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
11,S 44 glasovi za in enim proti je ta zakon sprejet.
14,"Predlagam pa, da problem rente ob obravnavi zakona o varstvu okolja takrat dokončno razreši."
4,Mi smo sklep sprejeli.
30,"Na sklep smo dobili odgovor, tak kot smo ga dobili in predlagam, da takrat, ko bomo to obravnavali, takrat ponovno zahtevamo - če boste to predlagali in če bo zbor izglasoval."
8,"Nima smisla, da mi sprejemamo sklep na sklep."
19,"Zbor je nekaj zahteval in dobil odgovor, da bo to razrešeno na ustrezen način v zakonu o varstvu okolja."
16,"Če bomo takrat videli, da ni na ustrezen način razrešeno, bomo ponovno zahtevali zakon o renti."
6,Ali je možno na ta način?
1,Prosim.
5,"Mislim, to je inflacija sklepov."
21,"Mi lahko sprejmemo še tri dodatne sklepe, vlada bo pa vsakič rekla, da bo to rešeno v zakonu o varstvu okolja."
33,"Predsedujoče sprašujem naslednje: če te stvari ne bo v zakonu o varstvu okolja, bom jaz takrat glasoval in z vsemi štirimi skušal tudi druge prepričati, da zakona o varstvu okolja ne bomo sprejeli."
21,"In če se tega Vlada noče zavedati ali tisti, ki ta zakon pripravljajo, potem izigravajo sklepe te skupščine oziroma tega zbora."
21,"In menim, ker take stvari ne sodijo v krovni zakon za varstvo okolja in se čudim Vladi, da tega ni pripravila."
9,"In dajte jo danes opozoriti, da to mora pripraviti."
9,"To ne sodi v zakon o varstvu okolja, prosim."
14,Ker drugače bo pa zakon o varstvu okolja takrat padel in ne bo sprejet.
9,"In dajte opomniti tiste tam, ki pripravljajo ta zakon."
6,"Menim, da je to resna stvar."
2,Hvala lepa.
35,"Ponovno predlagam popolnoma isto, da se ob zakonu o varstvu okolja, za katerega je Vlada obljubila, da bo v njem problem rešen, ugotovi, ali problem je rešen ali ni, in se takrat sprejme ustrezen sklep."
9,"Ne morem zdaj vnaprej reči, da ni ustrezno rešen."
8,"Ta zbor je sklep že sprejel, gospod Buser."
13,"Zdaj lahko sprejme še enkrat sklep, da zahteva, da se njegov sklep uresniči."
16,"Gospod Buser, dobili smo odgovor na naš sklep, da bo problem ustrezno rešen v nekem zakonu."
21,"Mi tega zakona še nismo obravnavali, zato dajmo ob obravnavi tega zakona ugotoviti, ali ta problem je ustrezno rešen ali ne."
12,"In če ni ustrezno rešen, bomo še enkrat odločali v tem zboru."
2,Ja mogoče.
3,Jaz ne vem.
1,Prosim.
2,Gospod Tomše.
18,"Prosim, ne devalvirati te Skupščine; ta skupščina lahko sprejme še 10 sklepov, da je njene sklepe treba upoštevati."
13,"Alternativa je, da rečete, da predlagate nezaupnico Vladi, ker ni tega sklepa upoštevala."
7,"Predsedujoči, da ne bomo zdajle tole vlekli."
6,Ne gre za devalvacijo te Skupščine.
5,Gre za neuresničevanje njenih sklepov.
23,"Za tole gre meni: ta Skupščina oziroma ta Družbenopolitični zbor je zavezal, da naj Vlada v roku 3 mesecev pripravi zakon o renti."
23,"Na mojo osebno urgenco sem dobil odgovor; če meni zbor, da je to odgovor zboru, potem si ga dajmo razmnožimo in ga poglejmo."
27,"Ampak Vlada v tem odgovoru odstopa od našega sklepa in pojasnjuje, da zakona ne bo sprejela, da bo ta zadeva rešena v predlogu zakona o varstvu okolja."
15,"Jaz imam v aktovki predlog zakona, ki je tik pred tem, da gre v proceduro."
14,"V tem zakonu je en sam člen, ki daje formalno pravno podlago za rento."
48,"Kdo bo dobil rento, kako bo ta renta razdeljevana in tako naprej, se pravi, celo""rajdo"" vprašanj bo treba odpreti in zato je sedaj čisto pravi trenutek, ko prihaja v zaključno fazo zakon o varstvu okolja, da paralelno pride Vlada tudi s predlogom za izdajo zakona o renti."
27,"In če bo Vlada zdaj prišla s tem predlogom zakona o renti, potem bomo v doglednem času imeli obojo zakonodajo, krovno in tisto, ki bo zadevo peljala."
13,"Vem pa, da se vsaka Vlada, in verjamem tudi ta, tega vprašanja otepa."
16,"Gre za vprašanje, da bo treba prebivalstvu v degradiranih področjih vendarle zagotoviti določena sredstva, določen razvoj."
25,"In zato bi predlagal, da danes ugotovimo, da po treh mesecih Vlada ni poslala predloga za izdajo zakona o renti in ponovno vprašamo po namenih."
1,Hvala.
15,"Dajem na glasovanje, da zbor ugotavlja, da po treh mesecih ni dobil zakona o renti."
5,Kdo je za to ugotovitev?
1,Prosim.
14,"Zato pa izglasujte, da je zbor ugotovil, da po treh mesecih ni dobil zakona."
2,Ugotovitveni sklep.
22,"Zbor ugotavlja, da po treh mesecih ni dobil stvari, ki jo je zahteval: zdaj, kaj bomo s tem naredili, pa ne vem."
1,Prosim?
6,"Vlada vam je odgovorila, gospod Buser."
29,"In če z odgovorom nismo zadovoljni, bomo ob zakonu, ko ga bomo obravnavali ugotovili, da nismo zadovoljni in da zahtevamo, ali z amandmaji ali z novim zakonom, drugačno rešitev."
14,"Ne morem vnaprej vedeti, ali je rešitev dobra ali ni, ki jo predlaga Vlada."
20,"Gospod Tomše trdi, da ni, ampak dokler mi zakona nimamo tukaj, dokler nismo prišli z amandmaji, ne moremo tega ugotoviti."
8,"Ja, prosim, dajmo se držati normalne logike, no."
8,"Kdo želi ugotoviti, da Vlada ni izpolnila sklepa?"
4,Je kdo proti temu?
4,Se je kdo vzdržal?
15,"Zdaj pa še prosim, poglejmo, če smo sklepčni pri tem, če niso ostali že obupali?"
2,Prosim navzočnost.
1,Navzočnost!
10,"Žal moramo ugotoviti, da zbor ob ugotovitvi ni bil sklepčen."
15,"To pomeni, da, glede na to, ker ste zahtevali glasovanje 38. seja še ni končana."
1,Hvala.
12,"Naslednjih točk ne moremo obravnavati, ker ni pogojev in prekinjam to sejo."
11,Hvala. 22. bomo nadaljevali in bomo glasovali tudi o tej ugotovitvi.
