11,"Za pet minut še prelagamo začetek seje, ker ni dovolj navzočih."
15,"Obvestili so me, da bo skupna seja danes predvidoma ob 15. uri in 30 minut."
8,"Ponovno prosim poslance Družbenopolitičnega zbora, da ugotovimo navzočnost."
2,Hvala lepa.
5,Čez pet minut ponovno ugotavljamo.
5,Sedaj se vračamo na 35.
4,SEJO - USKLAJEVANJE NADALJEVANJE 35.
24,"SEJE DRUŽBENOPOLITIČNEGA ZBORA, kjer imamo ponovno obravnavo predloga za izdajo zakona o spremembah in dopolnitvah zakona o naravni in kulturni dediščini s predlogom zakona."
4,Poročevalec je Rudi Šeligo.
4,Prejeli ste skupno poročilo.
3,Želi kdo razpravljati?
90,"Če ne, dajem na glasovanje predlog, kjer se predlaga Družbenopolitičnemu zboru, da v 3. členu umakne že sprejeti amandma Zakonodajno-pravne komisije k drugemu odstavku, da umakne še sprejeti amandma poslanca Janeza Kopača k prvemu in drugemu odstavku ter sprejme amandma v naslednjem besedilu - samo malo, prosim za potrpljenje - 40. člen se spremeni, tako da se glasi: ""Imetnik, ki namerava spomenik ali znamenitost prodati, ga mora ponuditi na prodaj občini, na območju katere je spomenik ali znamenitost in republiki ter navesti označbo in ceno spomenika in znamenitosti ter druge prodajne pogoje."
23,"Pri nakupu ima prednost občina, ki mora v 30-tih dneh sporočiti imetniku, ki prodaja spomenik ali znamenitost, in republiki ali sprejema prodajno ponudbo."
19,"Če občina v roku iz prejšnjega odstavka ne uveljavi predkupne pravice, jo lahko uveljavi republika v nadaljnjih totih dneh."""
6,Želi kdo razpravljati o predlogu komisije?
12,Glasujemo ločeno najprej glede umika sprejetega amandmaja Zakonodajno-pravne komisije k drugem odstavku.
2,Ugotovimo navzočnost!
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da je predlog izglasovan."
16,"Predlaga se, naj se umakne že sprejeti amandma poslanca Janeza Kopača k prvemu in drugemu odstavku."
11,"Ker se je medtem navzočnost spremenila, prosim, da ponovno ugotovimo navzočnost."
4,Navzočih je 42 poslancev.
1,Glasujemo.
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da je predlog izglasovan."
22,"Tretje, predlaga se Družbenopolitičnemu zboru, naj sprejme amandma v naslednjem besedilu: 40. člen se spremeni, tako da se glasi, kakor smo prebrali."
4,"Ponovno prosim, ugotovimo navzočnost."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da je predlog izglasovan."
11,"Sedaj dajem na glasovanje zakon z amandmaji, kakor smo jih izglasovali."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
7,"Ugotavljam, da je zakon z amandmaji izglasovan."
8,Prosim petčlansko delovno komisijo za morebitno nadaljnje usklajevanje.
6,"Sporočili so, da je potrebno usklajevanje."
8,"Prosim pet imen: Rudi Šeligo, ga ni tukaj."
7,"Kolešnik Šeligo, Gošnik, Pregelj, še eden, Šuklje."
5,"Šeligo, Kolešnik, Gošnik, Pregelj, Šuklje."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
6,"Ugotavljam, da je predlog komisije izglasovan."
