37,"Sprejel pa naj bi amandma usklajevalne komisije, ki se glasi: ""Vlada lahko med letom v okviru obstoječih virov prihodkov usklajuje skupni obseg proračuna iz prejšnjega odstavka z gibanjem cen na drobno, vendar največ do 80% tega gibanja."""
2,Poglejmo prisotnost!
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
10,"Ugotavljam, da je predlog usklajevalne skupine sprejet z večino glasov."
72,"Drugi predlog: Zbor naj umakne amandma št. 85-1. točka, ki se glasi: ""Odpre se nova postavka, ki se v popravljeni obliki glasi: 439 - financiranje promotivne dejavnosti turističnih društev - 5 milijonov 172 tisoč."" Sprejme naj se amandma usklajevalne komisije, ki se glasi: ""Odpre se nova postavka, ki se v popravljeni obliki glasi: 439 - financiranje promotivne dejavnosti turističnih organizacij 5 - milijonov 172 tisoč."" Se pravi, nismo sprejeli ""društev"", sedaj se spremeni v ""organizacij""."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
8,"Ugotavljam, da je predlog z večino glasov sprejet."
30,"Tretji predlog: zbor naj sprejme amandma usklajevalne komisije, ki se glasi: ""Ministrstvu za promet in zveze naj se v okviru sklopa večje rekonstrukcije doda postavka: podvoz Ptuj - 25 milijonov SLT."
21,Hkrati se zniža znesek na postavki 1.115.471 - zamude pri plačilu s 130 milijonov SLT na 105 milijonov 31 tisoč 382 SLT.
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
8,"Ugotavljam, da je predlog z večino glasov sprejet."
33,"Četrti predlog: zbor naj umakne amandma iz dodatnega skupnega poročila delovnih skupin - točka 7, ki se glasi: ""ime postavke subvencioniranje študentske prehrane se spremeni tako, da se glasi: subvencioniranje dijaškega in študentskega standarda."""
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
8,"Ugotavljam, da je predlog z večino glasov sprejet."
17,"Preden glasujemo o dodatnem predlogu sklepa, glasujemo še o predlogu zakona v celoti, skupaj s sprejetimi spremembami."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
9,"Ugotavljam, da je predlog zakona z večino glasov sprejet."
39,"Iz predloga skupne komisije nam ostane še, da odločimo o predlogu, da zbor sprejme naslednji sklep: ""postavka 5193 - program energetskega prestrukturiranja in zapiranja Jedrske elektrarne Krško ostane in se zanjo zagotovijo sredstva s prerazporeditvijo sredstev znotraj ministrstva za energetiko."
8,Ali želi o tem predlogu sklepa kdo razpravljati?
3,"Prosim, gospod Jamnikar."
14,"Pri tem predlogu sklepa bi samo rad opozoril, da ta sklep nima finančnih posledic."
9,Gre samo za prerazporejanje sredstev znotraj ministrstva za energetiko.
9,V bistvu gre za ohranitev postavke: program energetskega prestrukturiranja.
8,"Prosim za podporo, in jaz bom glasoval za."
2,Hvala lepa.
2,Gospod Zakonjšek.
2,Spoštovani zbor!
7,Ta sklep podpiram iz povsem enostavnega razloga.
5,Gre za ohranitev globala sredstev.
24,"Sredstva so lahko angažirana šele potem, ko pride do konkretnih predlogov ali na podlagi zakona ali drugih akcij, ki bodo sledile v naslednjem letu."
7,Lahko preidemo na glasovanje o tem sklepu?
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
9,"Ugotavljam, da je predlagani sklep z večino glasov sprejet."
21,"Na temo proračuna bi pač rekel, da je vsekakor potrebno, da smo prisotni vse dotlej, dokler ni ta proračun usklajeno sprejet."
12,"Upam, da bosta tudi ostala dva zbora kolikortoliko sledila predlogu usklajevalne komisije."
10,"Če pa ne, bo pa eventualno potrebna tudi skupna seja."
38,"Naj vas sicer še obvestim, da smo v okviru te seje, ki jo danes nadaljujemo, ostali neusklajeni med zbori tudi pri predlogu za izdajo zakona o spremembah in dopolnitvah zakona o naravni in kulturni dediščini, s predlogom zakona."
39,"V zvezi s tem je zbor na nadaljevanju seje v petek, 27. 3. že izvolil delovno skupino za pripravo predloga za ponovno obravnavo tega zakona v naslednji sestavi: Matjaž Jež, Tomaž Pavšič, Vladimir Slejko, Slavko Dragovan in Franci Feltrin."
31,"Če bodo za to dani pogoji, se bodo te tri zborovske skupine sestale že danes, če ne, bi se pa vsekakor pred naslednjimi sejami zborov, ki so sklicane za 8. april."
8,"Če bo temu tako, vas bomo še obvestili."
24,"Kakor so mi povedali, kakšno je stanje v drugih dveh zborih, noben od ostalih dveh zborov še ni končal odločanja o predlogih usklajevalne skupine."
9,"Trenutno še ni kakšne zadeve, ki bi ostala neusklajena."
8,"Vendar pa, kot rečeno, zadeve še ni konec."
6,To sejo bi za sedaj prekinil.
16,"Prosim, da ste nekje v bližini, da bi se lahko po potrebi čimprej udeležili skupne seje."
13,"Zahtevka za skupno sejo še ni, ker za to ni še nobene potrebe."
26,"Če bo pa karkoli neusklajenega, bo pa vsekakor ta skupna seja po mojem mnenju bila potrebna in zato se bomo pač v primeru neusklajenosti dobili tamkaj."
19,"Res prosim, da ste nekje v bližini, da bi se lahko hitro zbrali in potem tudi hitro zaključili sejo."
2,Hvala lepa.
