4,"Spoštovani poslanci, cenjeni gostje!"
26,"Nadaljujemo 15. delovno sejo vseh treh zborov Skupščine Republike Slovenije, ki smo jo 7.10.1992 prekinili, 8.10.1992 pa je bila skupna delovna seja nesklepčna za nadaljevanje seje."
46,"Prosim, da najprej ugotovimo sklepčnost skupne seje, na kateri mora biti navzoča večina vseh poslancev vsakega zbora v skladu z ustavnim amandmajem 72 k ustavi Republike Slovenije iz leta 1974: kadar zbori odločajo na skupni seji, veljavno sklepajo z večino vseh poslancev vseh zborov na seji."
5,Ugotovimo najprej navzočnost Družbenopolitičnega zbora
4,Ugotavljamo navzočnost Zbora občin
5,Ugotavljamo navzočnost Zbora združenega dela
0,.
6,"Ugotavljam, da Zbor občin ni sklepčen."
6,Predlagam 5 minutno preložitev začetka dela.
2,Spoštovani poslanci!
8,"Ponovno prosim, da po 7-minutnem odmoru ugotovimo navzočnost!"
4,Prosim poslance Družbenopolitičnega zbora
3,Poslanci Zbora občin
4,Poslanci Zbora združenega dela
5,"Ponovno prosim, da ugotovimo prisotnost!"
3,Najprej Družbenopolitični zbor
2,Zbor občin
3,Zbor združenega dela
10,Po dogovoru s sopredsedujočimi za 2 minuti podaljšamo začetek dela.
2,Spoštovani poslanci!
4,Potekle so 3 minute.
3,Ponovno ugotavljamo navzočnost!
4,Prosim poslance Družbenopolitičnega zbora:
4,prosim poslance Zbora občin
7,in prosim še poslance Zbora združenega dela
26,"Na željo Aurelia Juria pri vsakem glasovanju preštejem do 10 zato, da tisti, ki so počasni in dolgo rabijo, lahko odreagirajo in lahko tudi to ponovimo."
5,"Prosim Družbenopolitični zbor, ugotovimo navzočnost!"
3,"Prosim, Zbor občin!"
6,"In prosim, še Zbor združenega dela!"
19,"(Naj povem, da sem sedaj pri vsakem štel do 12 in ne do 10, kot je želel Aurelio Juri.)"
19,"Predsedujoči ugotavljamo, da zbor za skupno delovno sejo ni sklepčen, zato bomo nadaljevali, kakor boste obveščeni; predvidoma 28. oktobra."
2,Hvala lepa.
20,"Če dovolite: ker je bil po enem od ugotavljanj Zbor združenega dela sklepčen, mislim, da lahko poskusimo nadaljevati sejo zbora."
6,"Ne vidim razloga, da ne bi."
13,"Ne vem pa, zakaj je nihala ta prisotnost; to mi pa ni jasno."
9,Družbenopolitični zbor v vsakem primeru nadaljuje delo takoj tukaj!
7,"Prosim poslance Družbenopolitičnega zbora, ostanite na mestu!"
