16,Prehajamo na ponovno obravnavo ZAKONA O SKLADU KMETIJSKIH ZEMLJIŠČ IN GOZDOV REPUBLIKE SLOVENIJE; 8. TOČKA 47.
1,SEJE.
7,Prosim poročevalca delovne skupine da poda poročilo.
33,"Vmes, medtem ko prihaja, moram prebrati sporočilo Odbora za zdravstvo: ob 12. uri naj bi se začela seja Odbora za zdravstvo (kljub temu, da potekajo seje zborov, ampak sporočilo sem vendarle dolžan prebrati)."
8,Seja bo v sobi 311 v tretjem nadstropju.
21,"Prosim poročevalca delovnih skupin, ki je pripravilo predlog oziroma poročilo za ponovno obravnavo pri zakonu o skladu kmetijskih zemljišč in gozdov."
6,Poročevalec bi moral biti gospod Potočnik.
63,"Ker poročevalca ni, moram povedati, da se našemu zboru predlaga samo, da naj sprejme še en amandma, to je amandma k 10. členu, ki se glasi: Na koncu petega odstavka, pri 10. členu, se črta naslednji stavek: ""Likvidnostni presežki sklada med letom se na podlagi sklepa Vlade Republike Slovenije uporabljajo za financiranje potreb proračuna Republike Slovenije."" Predlagatelj je odbor - najbrž za kmetijstvo itn."
43,"Obrazložitev: Člani delovnih skupin so menili, da bi se lahko likvidnostni presežki sklada med letom uporabiti za kakšne druge namene, ne pa za financiranje realno dogovorjenega programa, ki mora biti realiziran v posameznem letu, kar pa ne sme ogroziti izvedbe tega letnega programa."
26,"To je predlog delovnih skupin našemu zboru, kot rečeno, edini predlog in predlagam, da s tem, ko sem to prebral, smo na nek način konzumirali poročilo."
7,Želi kdo karkoli pripomniti k temu poročilu?
7,K poročilu smo namreč dolžni odpreti razpravo.
8,"Če ne želi nihče razpravljati, predlagam, da glasujemo."
11,"Ne gre, kot rečeno, pri našem zboru za kakšne posebne zadeve."
6,"Zato mislim, da lahko to opravimo."
3,Prosim preverimo navzočnost.
7,"Vse navzoče poslance prosim, da preverimo navzočnost."
21,"Ponovno prosim poslance, ki ne slišijo, da pridejo v dvorano - tudi zato, ker po tej točki začnemo s 50. sejo zbora."
7,"Prosim vse poslance, da pridejo v dvorano."
6,Zdaj nas je 38 v dvorani.
5,Zdaj nas je še 37.
26,"Prosim, če z Odbora za zdravstvo v sobi 311 tehnična služba pokliče delegate iz Družbenopolitičnega zbora, da bi to izglasovali in šli vsaj na dnevni red."
3,Prosim potrdite navzočnost.
6,"Vse poslance prosim, da potrdite navzočnost."
1,Smo?
10,"To niste storili vsi, ker nas je v dvorani 41."
7,"Ponovno prosim vse poslance, da potrdite navzočnost."
24,"Smo vsi? - Na tak način lahko sejo zbora tudi razpustimo. - Še enkrat prosim vse poslance, da s pritiskom na gumb potrdite svojo fizično navzočnost."
2,Smo vsi?
13,"Prosim, če ne odhajate, no, v dvorani nas je po dveh štetjih 41."
8,"Jaz ne vidim, kdo ni pritisnil na gumb."
5,"Prosim, preverjamo navzočnost še enkrat."
8,"Vse poslance in poslanke prosim, da potrdimo navzočnost."
2,Smo vsi?
26,"Glasujemo o predlogu delovnih skupin, da naš zbor sprejema amandma k 10. členu zakona o skladu kmetijskih zemljišč in gozdov Republike Slovenije, kot sem ga prebral."
6,"Kdor je za, naj prosim glasuje."
3,Je kdo proti?
4,Se je kdo vzdržal?
15,"Ugotavljam, da z 29 glasovi za, 6 proti in 2 vzdržanima je ta predlog sprejet."
4,"Prosim, da ne odhajate."
20,"Zdaj bomo glasovali o zakonu o skladu kmetijskih zemljišč in gozdov Republike Slovenije vključno z amandmaji, kot so bili sprejeti."
3,Kdo je za?
6,"Kdor je za, naj prosim glasuje!"
3,Je kdo proti?
4,Se je kdo vzdržal?
14,"Ugotavljam, da je s 33 glasovi za, 3 proti in 6 vzdržanimi zakon sprejet."
21,"Predlagam, da takoj, kot ponavadi, pooblastimo dosedanjo delovno skupino za skupno komisijo za usklajevanje po 306. členu, če bo to potrebno."
6,"Kdor je za, naj prosim glasuje!"
3,Je kdo proti?
4,Se je kdo vzdržal?
13,"Ugotavljam, da je z 42 glasovi za in 1 proti ta predlog sprejet."
