2,Samo obvestilo.
7,Do sedaj je prijavljenih 25 navzočih poslancev.
3,Sprejmimo z razumevanjem.
7,"Predlagam, da začetek preložimo na 10.45 uro."
11,"Po napovedi, ki je bila prej rečena, bi lahko zdaj začeli."
6,Tudi prijavljenih nas je zdaj dovolj.
22,"Zato prosim poslance Družbenopolitičnega, ki morebiti poslušajo to po hodnikih in pisarnah, da pridejo, v dvorano, da bi lahko začeli z delom."
17,"Rad bi vprašal vodje poslanskih klubov, ali lahko klubi zagotovijo vsaj polovično zasedbo, ker potem smo sklepčni."
5,Socialistov je pet šestin navzočih.
1,SDP?
1,LDS?
1,Prosim?
4,In ste potem sklepčni.
8,"Demokrati smo sklepčni, Socialdemokrati - štirje ste od petih?"
2,Tri vidim.
7,"Krščanski demokrati - trije od desetih, torej 30%."
14,"Ali lahko predlagam, da poskušate klubi v največ 10 minutah zagotoviti sklepčnost svojih klubov."
2,"Prosim, tako."
6,"Da vidim, kako delujejo posamezni klubi."
5,To je ob 11. uri.
2,Ugotavljam navzočnost.
7,"Spoštovane poslanke in poslanci, ponovno ugotovimo navzočnost."
3,Vsi. 34 prisotnih.
13,"Predlagam, da se ob 11.15 ponovno zberemo in prosim vodje poslanskih klubov, da..."
9,"Tudi jaz predlagam, da ob 11.15 zadnjič ugotavljamo navzočnost."
1,Dobro.
4,Spoštovani poslanci in poslanke.
5,"Prosim, da ponovno ugotovimo navzočnost."
4,Ugotavljamo navzočnost. 39 prisotnih.
2,Smo blizu.
22,"Takole: od 12.00 ure naprej se poslanci SDP opravičujejo zaradi konvencije, tako da od 12.00 do 14.00 ni izgledov, da bi delali."
10,"Ob 14.00 bomo nadaljevali, bomo poskušali nadaljevati v vsakem primeru."
1,Prosim.
1,Dobro.
4,Mi zdajle ugotavljamo navzočnost.
4,"Prosim, ponovno ugotovimo navzočnost."
3,Zdajle ugotavljamo navzočnost.
11,"Navzočih je 36. 39 nas je, ne 36, moram jaz povedati."
26,"Anderlič Tone navzoč, Milan Balažic navzoč, Roberto Battelli odsoten, Peter Bekeš odsoten, Branko Grims odsoten, Nada Bolcar odsotna, dr. Stanko Buser odsoten, dr. France Bučar odsoten"
