19,"Samo obvestilo. Do sedaj je prijavljenih 25 navzočih poslancev. Sprejmimo z razumevanjem. Predlagam, da začetek preložimo na 10.45 uro."
38,"Spoštovana poslanka in poslanci. Prosim, da ugotovimo navzočnost. Se opravičujem poslanki. Zeleni so se sicer opravičili, vendar vidim, da so v velikem številu navzoči. Prosim vodje poslanskih klubov, da zagotovijo potrebno sklepčnost ob 14.15 uri, čez 12 minut."
16,"Spoštovani poslanci, prosim, ponovno ugotovimo navzočnost. Vsi? Navzočih je 30 poslancev. Sklepčni nismo. Gospod Vano Gošnik."
26,"Anderlič Tone navzoč, Milan Balažic navzoč, Roberto Battelli odsoten, Peter Bekeš odsoten, Branko Grims odsoten, Nada Bolcar odsotna, dr. Stanko Buser odsoten, dr. France Bučar odsoten"
136,", dr. Andrej Capuder odsoten, Janez Gajšek odsoten, Boris Gerl navzoč, Franc Golija odsoten, Gregor Golobič navzoč, Vano Gošnik navzoč, Alojz Grabner odsoten, Janko Halb odsoten, Jože Hobič navzoč, mag. Spomenka Hribar navzoča, Janez Janša navzoč, Franco Juri navzoč, Slavko Kmetič navzoč, mag. Janez Kocijančič odsoten, Štefan Kociper navzoč, Ciril Kolešnik odsoten, Janez Kopač navzoč, Štefan Korošec navzoč, Ivan Krefl odsoten, dr. Leo Kreft odsoten, Božo Kuharič navzoč, Janez Lampret navzoč, Darja Lavtižar-Bebler tukaj, Mihaela Logar navzoča, Sonja Lokar tukaj, Andrej Magajna odsoten, dr. Jože Magdič je opravičen, Marija Markeš je opravičena, Metka Mencin navzoča, mag. Jurij Nemanič navzoč, Mojmir Ocvirk odsoten, Borut Pahor navzoč, Anton Peršak navzoč, Lojze Peterle odsoten in Emil Milan Pintar navzoč, Franc Pipan odsoten, dr. Rajko Pirnat odsoten, Franc Pivec navzoč, dr. Drago Plešivčnik navzoč, dr. Hubert Požarnik odsoten, Marjan Podobnik odsoten"
134,", Ignac Polajnar odsoten, Potočnik Franc odsoten, Miran Potrč navzoč, Maria Pozsonec navzoča, Žarko Pregelj odsoten, Aleksandra Pretnar opravičena, Vitodrag Pukl odsoten, Pučnik Ivan navzoč, Peter Reberc odsoten, Izidor Rejc navzoč, dr. Ciril Ribičič odsoten, mag. Dušan Semolič navzoč, Jože Smole navzoč, mag. Rudi Šeligo opravičen, Mile Šetinc navzoč, dr. Leo Šešerko navzoč, Jožef Školč navzoč, Šuklje Borut navzoč, Thaler Zoran odsoten, Anton Tomažič navzoč, Ivan Tomše navzoč, France Tomšič odsoten, dr. Ludvik Toplak navzoč, Bogomir Vaupotič odsoten, Verlič Andrej navzoč, Zdenka Vidovič je opravičena, dr. Božidar Voljč odsoten, dr. Franc Zagožen odsoten, Zvone Žagar odsoten, Viktor Žakelj odsoten, Andrej Žorž navzoč. Opravičeni so za danes Rudi Šeligo, Marija Markeš, Janko Halb, mag. Janez Kocijančič, Bogomir Vavpotič, dr. Jože Magdič, Zdenka Vidovič, Janez Gajšek, Ignac Polajnar, Lojze Peterle ter dr. Stanko Buser in Vitodrag Pukl."
12,"Ugotavljam navzočnost. Spoštovane poslanke in poslanci, ponovno ugotovimo navzočnost. Vsi. 34 prisotnih."
23,"Predlagam, da se ob 11.15 ponovno zberemo in prosim vodje poslanskih klubov, da... Tudi jaz predlagam, da ob 11.15 zadnjič ugotavljamo navzočnost. Dobro."
79,"Hvala lepa. O tem, da nismo sklepčni, nima pomena govoriti, ampak vendarle. Mi smo danes najavili, da imamo ob dveh nujen sestanek stranke, stranke Zelenih. Pa smo se srečali in smo rekli, da je parlament važnejši. Šest od sedmih nas je tukaj. SDP je najavil, da odhaja ob 12.00 in pride ob 14.00; imeli so rajanje pred Skupščino - sedaj ni nikogar, ali skoraj nikogar. Očitno parlament res ne more več delovati, toda ne zaradi Zelenih. Mi smo tukaj. Hvala."
85,"Po napovedi, ki je bila prej rečena, bi lahko zdaj začeli. Tudi prijavljenih nas je zdaj dovolj. Zato prosim poslance Družbenopolitičnega, ki morebiti poslušajo to po hodnikih in pisarnah, da pridejo, v dvorano, da bi lahko začeli z delom. Rad bi vprašal vodje poslanskih klubov, ali lahko klubi zagotovijo vsaj polovično zasedbo, ker potem smo sklepčni. Socialistov je pet šestin navzočih. SDP? LDS? Prosim? In ste potem sklepčni. Demokrati smo sklepčni, Socialdemokrati - štirje ste od petih? Tri vidim. Krščanski demokrati - trije od desetih, torej 30%."
27,"Ali lahko predlagam, da poskušate klubi v največ 10 minutah zagotoviti sklepčnost svojih klubov. Prosim, tako. Da vidim, kako delujejo posamezni klubi. To je ob 11. uri."
18,"Ugotavljam: sklepčni nismo, zato razpuščamo zbor in bomo nadaljevali v sredo in četrtek ob 10.00 tukaj. Hvala lepa."
19,"Spoštovane poslanke in poslanci, prosim ponovno ugotovimo navzočnost. Ugotavljamo navzočnost. Takole: ob dveh nadaljujemo. Ob 14.00 nadaljujemo z delom."
49,"Spoštovani poslanci in poslanke. Prosim, da ponovno ugotovimo navzočnost. Ugotavljamo navzočnost. 39 prisotnih. Smo blizu. Takole: od 12.00 ure naprej se poslanci SDP opravičujejo zaradi konvencije, tako da od 12.00 do 14.00 ni izgledov, da bi delali. Ob 14.00 bomo nadaljevali, bomo poskušali nadaljevati v vsakem primeru. Prosim. Dobro."
22,"Mi zdajle ugotavljamo navzočnost. Prosim, ponovno ugotovimo navzočnost. Zdajle ugotavljamo navzočnost. Navzočih je 36. 39 nas je, ne 36, moram jaz povedati."
