45,"K 17. členu naj bi zbor sprejel amandma Odbora za proračun in javne finance, ki se glasi, ima daljši tekst, govori pa o tem, da se v zvezi z zamudo pri vplačilu teh prispevkov uporabljajo iste določbe kot velja to pri zakonu o prometnem davku."
5,Kdo je za tak predlog?
31,"Glasujemo o predlogu komisije, da se amandmaji umaknejo in nato o predlogu dodatnih sklepov, kakor jih je predlagala gospa Darja Lavtižar-Bebler in ki smiselno izhajajo iz tega poročila iz obrazložitve komisije."
53,"Pri 24. členu naj bi zbor sprejel amandma Odbora za proračun in javne finance, ki se glasi: doda se novo poglavje ""KAZENSKE DOLOČBE""; in potem se tukaj predvideva denarna kazen za ""tista trgovska podjetja in za tiste osebne odgovorne v teh trgovskih podjetjih, ki tega prispevka ne obračunajo in ne nakažejo v proračun""."
40,"Potem delovna skupina predlaga tudi, da Družbenopolitični zbor umakne amandma k tretjemu odstavku 9. člena, ki smo ga zadnjič sprejeli, in to je tisti amandma, ki govori, da se od katastrskega dohodka ne glede na to, kakšen je, plača prispevek."
22,"To je amandma Odbora za proračun in javne finance, ki se glasi: za besedama ""od pokojnin"" se dodajo besede ""ter katastrskega dohodka""."
3,Kdo se vzdrži?
26,"Vzpostavitev novega sistema bi trajala dlje časa, se pravi tri leta bi bil primeren rok, hkrati pa bi ta vzpostavitev tudi terjala zelo velika finančna sredstva."
2,Hvala lepa.
29,"Delovna skupina predlaga Družbenopolitičnemu zboru, Zboru združenega dela, predvsem našemu zboru, da sprejme naslednje amandmaje: k 1. členu amandma Zakonodajno-pravne komisije, ki glasi: črta se tretji odstavek tega člena."
7,"Kdor je za, naj dvigne zeleni karton!"
10,"Kdo je za predlog usklajevalne komisije, za umik citiranih amandmajev?"
9,"Potem še predlagam, da iz prejšnje seje preidemo na"
30,"Amandma k 22. členu, amandma Izvršnega sveta z dne 28.8.1991, ki se glasi: v drugi alinei 22. člena se za besedama ""osnovnih sredstvih"" doda besedilo: ""in gospodarskih objektih na kmetijah""."
68,"Amandma k 24. členu Odbora za proračun in javne finance, ki glasi: za 24. členom se doda novo poglavje in nov 24.a člen, ki se glasi: naslov, točka 5 KAZENSKE DOLOČBE, tekst člena 24.a: ""z denarno kaznijo najmanj 50.000 din se kaznuje za prekršek trgovsko podjetje oziroma obratovalnica, ki ne plača osebnega prispevka iz 14. člena v rokih in na način iz 15. člena tega zakona."
24,"Delovna skupina predlaga Družbenopolitičnemu zboru, da umakne amandma k tretjemu odstavku 9. člena predloga zakona, ki ga je v našem zboru vložil gospod Kopač."
14,"In sedaj dajem na glasovanje zakon v celoti z amandmaji, kakor smo jih izglasovali."
100,"Glede na to, da ni Petra Bekeša, ki smo ga na usklajevalni komisiji zadolžili, da bo podal poročilo te seje usklajevalne komisije, bi samo povedala to, da je usklajevalna komisija sklenila, da predlaga Družbenopolitičnemu zboru, da te amandmaje, moje tri in enega gospe Pozsonec, umakne pod pogojem, da Družbenopolitični zbor sprejme tudi ustrezne sklepe, in sicer: da mora predlagatelj zakona v realnem času treh let sistemsko in v skladu z evropskimi standardi proučiti in pripraviti tak sistem evidentiranja osebnih podatkov in povezovanja zbirk osebnih podatkov, ki ne bo temeljil na enotni osebni identifikacijski številki oziroma t.i. govoreči osebni evidenci."
19,"Gospa Lavtižar-Bebler pa predlaga, kot je prebrala te dodatne sklepe, ki so sicer v obrazložitvi malo morebiti nejasno navedeni."
76,"Glede amandmaja, s katerim sem predlagala, da se črta iz enega od členov (zdaj ne vem na pamet) obveznost, da mora oseba, ki izdaja sobe v roku 12 ur prijaviti policiji ""dejstvo, da je pri njem neka oseba"", bi Družbenopolitični zbor sprejel tudi sklep, da predlagatelj v okviru bodočega zakona o policijski prijavi upošteva takšne časovne roke prijave začasnega prebivališča, ki ne bodo opredeljeni z urami, temveč z dnevi, kot to velja v večini evropskih držav."
32,"Glede vseh teh amandmajev, ki smo jih predlagali, je bilo sicer nesporno, da so vsebinsko utemeljeni, ampak da bi njihov sprejem povzročil zelo velike tehnične probleme, zlasti kar zadeva amandma gospe Pozsončeve."
13,S 45 glasovi za in 2 vzdržanima glasovoma je zakon z amandmaji izglasovan.
12,"Ugotavljam, da so s 44 glasovi vsi trije dodatni sklepi soglasno sprejeti."
20,"Dajem na glasovanje predlog dodatnih sklepov, kakor izhajajo iz poročila usklajevalne komisije in jih je našemu zboru predlagala gospa Beblerjeva."
