6,"Vlada vam je odgovorila, gospod Buser."
86,"SEJE - PREDLOG ZAKONA O TRAJNEM PRENEHANJU IZKORIŠČANJA URANOVE RUDE IN PREPREČEVANJE POSLEDIC RUDARJENJA V RUDNIKU URANA ŽIROVSKI VRH. (gre za ponovno obravnavo) se našemu zboru predlaga, da naj umakne amandma k 2. členu, ki ga je predlagal odbor za splošno gospodarske zadeve z obrazložitvijo, da je treba vprašanja rente rešiti celovito za vsa področja, ne samo za eno; in da umakne amandma k 9. členu, ker gre pri sprejemanju programa za operativno delo in je vlada Republike Slovenije primernejša za to delo kot Skupščina Republike Slovenije."
5,Kdo je za to ugotovitev?
8,"Kdo želi ugotoviti, da Vlada ni izpolnila sklepa?"
2,Prosim navzočnost.
3,Jaz ne vem.
32,"Zboru se predlaga: umakne naj amandma k 2. členu, ki ga je predlagal Odbor za splošno gospodarske zadeve, saj je treba vprašanje rente rešiti celovito za vsa področja, ne samo za eno."
73,"Gre za to, da smo mi dali pač amandma, ki je to vprašanje rente lociral samo za eno področje; mi smo sprejeli amandma; in drugič: umakne naj amandma k 9. členu, v katerem smo očitno mi sprejeli amandma, da bi program za operativno delo zapiranja rudnika sprejemala Skupščina, oni pa predlagajo, da naj ga sprejme Vlada, ne Skupščina, ker je to operativni program in je primernejše, da ga sprejme Vlada kot pa Skupščina."
4,Se je kdo vzdržal?
1,Hvala.
55,"Takrat, ko smo mi dali k 9. členu ta predlog oziroma naš amandma, smo dali načrtno, in sicer zavoljo tega, ker to ni ""špas"", kdo sprejema program izvedbe trajnega prenehanja izkoriščanja uranove rude in se bojim, da bo brez Skupščine in brez diskusije tukaj Vlada lahko ravnala po svoje, kot se je že mnogokrat dogajalo."
36,"Ker se 9. člen glasi takole: ""Za uresničitev nalog iz 2. člena tega zakona Vlada Republike Slovenije"" - in tukaj naj bo Skupščina - ""sprejema program trajnega prenehanja."" To je program in se ne morem s tem strinjati."
16,"Gre za vprašanje, da bo treba prebivalstvu v degradiranih področjih vendarle zagotoviti določena sredstva, določen razvoj."
7,"Predsedujoči, da ne bomo zdajle tole vlekli."
24,"V največih primerih bo Vlada Republike Slovenije morala biti plačnik in zato ne more ona sama odločati, kako bo to škodo plačevala prizadetemu prebivalstvu."
10,"Žal moramo ugotoviti, da zbor ob ugotovitvi ni bil sklepčen."
9,"Ne morem zdaj vnaprej reči, da ni ustrezno rešen."
