2,Zbor občin!
32,"Zadnjič smo na 10. skupni seji, dne 21. novembra končali obravnavo prvih treh točk dnevnega reda, nakar smo zaradi nesklepčnosti morali sejo prekiniti in bi danes nadaljevali, in sicer s 4. točko."
5,Želi kdo o predlogu razpravljati?
4,Se je kdo vzdržal?
11,"Predlog Komisije za volitve, imenovanja in administrativne zadeve ste danes prejeli."
7,"Ugotavljam, da predlog z večino glasov sprejet."
3,Je kdo proti?
9,"Če nihče ne predlaga tajnega glasovanja, bomo glasovali javno."
6,Zaključujem 10. sejo vseh zborov skupščine.
30,"Predsednik Izvršnega sveta Skupščine republike Slovenije predlaga, da Skupščina Republike Slovenije imenuje PAVLA KORBUNA ZA NAMESTNIKA REPUBLIŠKEGA SEKRETARJA ZA DROBNO GOSPODARSTVO; VOJKO RAVBAR ZA NAMESTNICO REPUBLIŠKEGA SEKRETARJA ZA MEDNARODNO SODELOVANJE."
14,"Ugotavljam, da je FRANC TESTEN z večino glasov imenovan za člana Republiške volilne komisije."
17,"Ugotavljam, da je MAG. MATEVŽ KRIVIC razrešen z večino glasov z dolžnosti namestnika člana Republiške volilne komisije."
16,"Vsem, ki so bili na naši seji izvoljeni oziroma imenovani, čestitam in jim želim uspešno delo."
23,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da skupščina razreši MARJETICO ŽIBERT dolžnosti NAMESTNICE TEMELJNEGA JAVNEGA TOŽILCA v Novem mestu s 30.11."
18,"Ugotavljam, da je IVAN MESIČEK z večino glasov razrešen dolžnosti člana Komisije za varstvo okolja in naravne dediščine."
25,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da Skupščina Republike Slovenije izvoli JANEZA BOLHO ZA SODNIKA ZA PREKRŠKE REPUBLIŠKEGA SENATA ZA PREKRŠKE V LJUBLJANI."
19,"Ugotavljam, da je DR. AVGUŠTIN MENCINGER z večino glasov izvoljen za člana Komisije za varstvo okolja in naravne dediščine."
62,"S tem je za PREDSEDNIKA LOTERIJSKEGA SVETA LOTERIJE SLOVENIJE IMENOVAN JANEZ KRŽMANC, ZA ČLANE PA NEVENKA AHČAN, FRANCE ERCE, JANEZ GAJŠEK, JANEZ HROVAT, ROMAN JAKIČ, IVAN JANEŽIČ, MIRKO JELENIČ, JANEZ KOPAČ, TOMO LEVOVNIK, VILIJEM MAK, VILIJEM MEDVED, IRENA MEDVEŠEK, PETER OZMEC, IVAN PERŠAK, ALJOŠA REDŽEPOVI], MAG. DUŠAN SEMOLIČ, IVO ŠKOF, DR. RAJKO ŠUGMAN, BORIS ŠUŠTARŠIČ, ZORA TOMIČ, ALBIN VENGUST IN JOŽE ZUPANC."
35,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da se v Komisiji Skupščine Republike Slovenije za varstvo okolja in naravne dediščine RAZREŠI IVAN MESIČEK DOLŽNOSTI ČLANA KOMISIJE IN IZVOLI DR. AVGUŠTIN MENCINGER ZA ČLANA KOMISIJE."
21,V komisiji Skupščine Republike Slovenije za mirovno politiko razreši IVAN MESIČEK DOLŽNOSTI PODPREDSEDNIKA KOMISIJE IN IZVOLI IVAN BIZJAK ZA PODPREDSEDNIKA KOMISIJE.
15,"Ugotavljam, da je TONE FRANTAR z večino glasov imenovan za namestnika predsednice Republiške volilne komisije."
13,"Ugotavljam, da je IVAN MESIČEK soglasno razrešen dolžnosti podpredsednika komisije za mirovno politiko."
45,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da Skupščina Republike Slovenije RAZREŠI EMILA TOMCA DOLŽNOSTI PREDSEDNIKA REPUBLIŠKE VOLILNE KOMISIJE V LJUBLJANI, MARIO UDE-MARINČEK DOLŽNOSTI NAMESTNICE PREDSEDNIKA TE KOMISIJE, DR. LOVRA ŠTURMA DOLŽNOSTI ČLANA TE KOMISIJE IN MAG MATEVŽA KRIVICA DOLŽNOSTI NAMESTNIKA ČLANA TE KOMISIJE."
47,"Komisija za volitve, imenovanja in administrativne zadeve hkrati predlaga, da skupščina IMENUJE ZA PREDSEDNICO REPUBLIŠKE VOLILNE KOMISIJE V LJUBLJANI MARIO UDE-MARINČEK sodnico Vrhovnega sodišča Republike Slovenije, ZA NAMESTNIKA PREDSEDNIKA TONETA FRANTARJA, sodnika Vrhovnega sodišča Republike Slovenije, ZA ČLANA FRANCA TESTENA, direktorja pravne pisarne v Ljubljani, Banke d.d."
8,"Če ne želi nihče razpravljati, prehajamo na glasovanje."
12,"Ugotavljam, da je MIROSLAV RUPARČIČ imenovan za namestnika člana Republiške volilne komisije."
