11,Zdaj imamo amandma za pretvarjanje energije z visokim izkoriščanjem primarnega vira.
20,"In če smo že pri amandmajih, potem še amandma k 4. členu, ki ga imamo tukaj malce nižje v poročilu."
17,"Tam imam šest delegatskih vprašanj, na katera moram odgovoriti do jutri in sem poskušal ta problem rešiti."
14,"Predlagam, da gremo lepo po vrsti kot so zadeve napisane, da ne bomo komplicirali."
3,Je kdo proti?
18,"Preden gremo na glasovanje o predlogih sklepov, dajem na glasovanje predlog zakona v celoti, skupaj s sprejetimi amandmaji."
15,"Lepo piše, kaj naj umaknemo k drugemu odstavku 1. člena in drugega odstavka 3. člena."
41,"Mi smo sprejeli v našem zboru sedemdeset milijonov mark, tam na usklajevalni komisiji je seveda minister za energetiko - pač moram to iskreno povedati - štirje iz Zbora občin smo glasovali proti temu, da bi se vsota sedemdeset milijonov mark povečala na stotrideset."
10,Danes bi bila lahko celotna vlada tukaj v našem zboru.
24,"Seveda pa smo tam vsi štirje rekli, da lahko vlada pride z nekim drugim zakonom ali predlogom, saj vemo, da je to potrebno plačati."
8,"Ugotavljam, da je sklep z večino glasov sprejet."
5,Kdo je za ta amandma?
26,"In potem smo se pa strinjali s tem, da se vključi noter, da Vlada Republike Slovenije do naslednje seje predloži poročilo o izvajanju programa sanacije Save."
12,"Predlagam, da o tem vlada da poročilo in posebej o tem razpravljamo."
22,"Seveda pa prosim predlagatelja Zelenih, da obrazloži - povečanje sedemdeset milijonov mark na sto trideset milijonov mark in še dodatnih petindvajset milijonov dolarjev."
1,Varianta.
4,Se je kdo vzdržal?
7,"Ugotavljam, da amandma ni dobil zadosti podpore."
32,"Na prvi strani pod številko 2: amandma k 1. členu - gre za Termoelektrarno Šoštanj - predlagam, da ostane celoten tekst amandmaja isti, razen namesto stotrideset milijonov nemških mark napišemo sedemdeset milijonov nemških mark."
13,"Nuklearka je šla v remont, ne da bi vedela koliko bo zadeva stala."
23,"Predlagam, da najprej glasujemo o amandmaju k 3. in novemu 3.a členu, kajti od tega bo odvisno potem kakšna bo skupna vsota."
9,"Ugotavljam, da je predlog zakona z večino glasov sprejet."
2,Imam obveznosti.
16,"Skratka amandma pod številko 2, na prvi strani in amandma pod številko 5 na drugi strani."
6,Kdo je za tak predlagani sklep?
39,"Da je bilo že sprejeto za elektrarno Vrhovo in dvakrat omenjeno, da je tisto tik pred zdajci, da se konča in da se ne naredi škoda iz ekološkega in energetskega vidika in tržnih razlogov, da je sprejemljivo za vse."
56,"In če sem že tu, moram reči, da podpiram amandma k 3.a členu za JE Krško, ker je v tem trenutku najbrž s Hrvaško nemogoče razpravljati, pač pa bi bilo prav, da zahtevamo, da vlada pripravi stališča do tega, kajti tudi to je del bilance s Hrvaško, ki kaže, da morda utemeljitve Hrvaške niso prave."
21,"Drugi predlog sklepa, ki ga predlagajo našemu zboru posebej, ker so ga drugi zbori sprejeli v zvezi z izboljšanjem kakovosti Save."
27,"Na podlagi študije je bilo ugotovljeno, da je za to potrebno 70 milijonov, zdaj pa je v zadnjem trenutku minister prišel z debelejšo študijo, ki je dražja."
19,"Ne gre za to, da je bila zdaj bolj debela študija v tem primeru, zakaj 70 in zakaj 130."
30,"Bil sem prej na zboru, potem so me klicali v službo in sem odšel na delovno mesto in sem sporočil, da ko bo na vrsti, da me naj takoj pokličejo."
29,"Najprej o tem prvem sklepu: ""Zbori Skupščine Republike Slovenije predlagajo Vladi Republike Slovenije... itn. za dokončanje slovenskega dela investicije HE Golica in izvedbo projekta prenove verige HE na Dravi."
